ITEM|LOC|PRODUCTIONMETHOD|PRIMARYSTEPNUM|EFF|ALTRES|PRODRATE|PRODRATECAL|U_PLANMODULE
100000000008|1003|100000000008_1003_9002_PV2|60|01-01-1970|HDSia_1006|1|PR_CAL_100000000008_1003_9002_PV2_60_ALT|BY_IF
100000000008|1003|100000000008_1003_9002_PV2|70|01-01-1970|HWTbb_1006|1|PR_CAL_100000000008_1003_9002_PV2_70_ALT|BY_IF
100000000008|1006|100000000008_1006_283_PV1|60|01-01-1970|HDSia_1006|1|PR_CAL_100000000008_1006_283_PV1_60_ALT|BY_IF
100000000008|1006|100000000008_1006_283_PV1|70|01-01-1970|HWTbb_1006|1|PR_CAL_100000000008_1006_283_PV1_70_ALT|BY_IF
100000000008|1003|100000000008_1003_285_PV1|60|01-01-1970|HDSbt_1003|1|PR_CAL_100000000008_1003_285_PV1_60_ALT_1|BY_IF
100000000008|1003|100000000008_1003_285_PV1|60|01-01-1970|HDSia_1003|1|PR_CAL_100000000008_1003_285_PV1_60_ALT_2|BY_IF
100000000008|1006|100000000008_1006_9001_PV2|60|01-01-1970|HDSbt_1003|1|PR_CAL_100000000008_1006_9001_PV2_60_ALT_1|BY_IF
100000000008|1006|100000000008_1006_9001_PV2|60|01-01-1970|HDSia_1003|1|PR_CAL_100000000008_1006_9001_PV2_60_ALT_2|BY_IF
100000000008|1006|100000000008_1006_9001_PV2|70|01-01-1970|HWTbb_1003|1|PR_CAL_100000000008_1006_9001_PV2_70_ALT|BY_IF
