ITEM|LOC|QTY|AVAILDATE|U_PLANMODULE
2000-285-609|1006|756|13-09-2025|BY_IF
2000-293-678|1006|128|13-09-2025|BY_IF
2000-281-424|1006|588|13-09-2025|BY_IF
2000-293-678|1006|175|13-09-2025|BY_IF
2000-281-452|1006|39|13-09-2025|BY_IF
2000-293-667|1020|400|13-09-2025|BY_IF
2000-293-667|1006|784|13-09-2025|BY_IF
