ITEM|LOC|ALTITEM|DMDGROUP|ALTITEMPRIORITY|DRAWQTY|ENABLEOPT
100000000110|VF|100000002013|6200000072|1|1|1
100000002013|VF|100000000110|6200000072|1|1|1
100000000110|1006|100000002013|6200000072|1|1|1
100000002013|1006|100000000110|6200000072|1|1|1
2000-280-868|1006|2000-285-610|6200000072|1|1|1
2000-285-610|1006|2000-280-868|6200000072|1|1|1
2000-280-868|VF|2000-285-610|6200000072|1|1|1
2000-285-610|VF|2000-280-868|6200000072|1|1|1
